timestamp,rmssd,coverage,low_frequency,high_frequency
2022-04-07T09:05:00,75.404,1.002,431.73,965.122
2022-04-07T09:10:00,86.549,0.978,557.853,1328.232
2022-04-07T09:15:00,94.121,0.956,1230.217,1942.011
2022-04-07T09:20:00,59.474,1.0,544.001,518.193
2022-04-07T09:25:00,58.121,0.995,437.204,500.145
2022-04-07T09:30:00,68.345,1.003,930.979,868.826
2022-04-07T09:35:00,68.114,0.929,2457.221,662.682
2022-04-07T09:40:00,66.969,0.997,1085.749,695.76
2022-04-07T09:45:00,53.821,0.978,1482.1,645.569
2022-04-07T09:50:00,44.808,0.912,1528.624,403.016
2022-04-07T09:55:00,62.933,0.931,1778.614,1065.199
2022-04-07T10:00:00,74.005,0.996,2313.487,1187.298
2022-04-07T10:05:00,72.692,1.001,1085.95,994.269
2022-04-07T10:10:00,69.83,0.99,1376.434,938.754
2022-04-07T10:15:00,67.939,0.989,3257.251,851.908
2022-04-07T10:20:00,63.679,0.906,1255.086,532.115
2022-04-07T10:25:00,70.859,0.963,1590.535,1006.191
2022-04-07T10:30:00,45.597,0.97,815.127,242.663
2022-04-07T10:35:00,42.399,0.962,1181.214,376.431
2022-04-07T10:40:00,39.584,0.93,2177.184,221.106
2022-04-07T10:45:00,31.417,0.964,2334.394,162.395
2022-04-07T10:50:00,43.381,0.99,655.086,259.199
2022-04-07T10:55:00,20.018,0.966,419.146,64.44
2022-04-07T11:00:00,33.413,0.964,714.8,148.952
2022-04-07T11:05:00,38.915,0.949,1017.493,258.703
2022-04-07T11:10:00,45.516,0.888,1222.888,378.079
2022-04-07T11:15:00,47.711,0.958,4508.521,347.478
2022-04-07T11:20:00,47.302,0.96,3919.583,373.966
2022-04-07T11:25:00,49.554,0.889,1681.903,323.235
2022-04-07T11:30:00,43.662,0.8,2724.608,405.62
2022-04-07T11:35:00,48.4,0.825,1300.796,365.414
2022-04-07T11:40:00,47.413,0.907,955.517,492.831
2022-04-07T11:45:00,46.883,0.865,1397.969,534.122
2022-04-07T23:35:00,22.536,0.882,1359.872,128.79
2022-04-07T23:40:00,27.776,0.993,287.339,194.555
2022-04-07T23:45:00,31.708,0.942,314.021,265.839
2022-04-07T23:50:00,29.809,0.984,237.988,248.306
2022-04-07T23:55:00,32.884,1.002,177.281,274.514
2022-04-08T00:00:00,31.276,0.989,260.526,278.013
2022-04-08T00:05:00,38.107,0.893,732.417,451.353
2022-04-08T00:10:00,33.053,1.004,274.829,268.54
2022-04-08T00:15:00,38.379,0.938,1051.934,246.053
2022-04-08T00:20:00,37.237,0.99,421.351,297.327
2022-04-08T00:25:00,37.031,1.003,419.447,297.118
2022-04-08T00:30:00,34.321,1.003,171.317,275.498
2022-04-08T00:35:00,35.257,0.991,285.522,283.207
2022-04-08T00:40:00,34.176,1.001,230.06,251.915
2022-04-08T00:45:00,36.944,1.004,310.553,337.487
2022-04-08T00:50:00,38.699,0.944,2104.687,341.139
2022-04-08T00:55:00,35.309,0.946,1034.561,325.016
2022-04-08T01:00:00,24.273,0.972,625.349,123.509
2022-04-08T01:05:00,34.496,0.969,2282.131,247.833
2022-04-08T01:10:00,33.018,0.989,1246.576,282.394
2022-04-08T01:15:00,35.831,0.92,1060.1,227.476
2022-04-08T01:20:00,42.729,0.993,380.222,462.559
2022-04-08T01:25:00,43.11,0.945,389.426,396.262
2022-04-08T01:30:00,40.5,1.002,871.217,402.028
2022-04-08T01:35:00,39.008,0.81,1688.236,339.653
2022-04-08T01:40:00,31.74,1.002,502.296,220.167
2022-04-08T01:45:00,29.87,0.998,276.414,169.05
2022-04-08T01:50:00,31.431,0.994,366.858,202.389
2022-04-08T01:55:00,29.758,0.995,1588.616,170.848
2022-04-08T02:00:00,28.866,1.0,342.073,162.231
2022-04-08T02:05:00,25.631,1.005,210.98,118.7
2022-04-08T02:10:00,27.766,1.002,207.911,170.214
2022-04-08T02:15:00,27.705,0.949,580.857,171.942
2022-04-08T02:20:00,31.103,0.992,610.137,171.926
2022-04-08T02:25:00,30.183,0.954,1806.467,126.682
2022-04-08T02:30:00,33.313,0.985,1262.844,206.167
2022-04-08T02:35:00,26.195,0.918,1046.11,114.578
2022-04-08T02:40:00,37.996,0.932,1778.697,258.011
2022-04-08T02:45:00,23.476,0.965,615.788,56.521
2022-04-08T02:50:00,40.048,0.937,1082.968,312.21
2022-04-08T02:55:00,35.788,0.954,974.412,261.062
2022-04-08T03:00:00,40.177,0.739,1317.527,157.671
2022-04-08T03:05:00,40.065,0.992,1457.235,441.231
2022-04-08T03:10:00,37.281,0.963,1010.942,340.006
2022-04-08T03:15:00,34.088,1.004,475.095,240.892
2022-04-08T03:20:00,40.189,0.986,549.23,392.621
2022-04-08T03:25:00,43.274,1.003,473.231,466.036
2022-04-08T03:30:00,42.621,0.962,1356.45,436.41
2022-04-08T03:35:00,45.366,0.888,2304.89,367.474
2022-04-08T03:40:00,45.752,0.965,1416.945,540.164
2022-04-08T03:45:00,44.437,0.973,1183.844,329.283
2022-04-08T03:50:00,56.944,0.921,1586.381,825.495
2022-04-08T03:55:00,48.942,0.989,2741.689,513.459
2022-04-08T04:00:00,48.594,0.96,1391.489,495.713
2022-04-08T04:05:00,40.365,0.995,329.9,361.511
2022-04-08T04:10:00,43.631,0.984,2039.949,400.965
2022-04-08T04:15:00,43.892,0.935,1718.175,408.845
2022-04-08T04:20:00,44.908,0.985,857.184,446.886
2022-04-08T04:25:00,48.476,0.961,1445.732,504.456
2022-04-08T04:30:00,41.615,0.91,2547.724,342.011
2022-04-08T04:35:00,31.071,1.0,426.698,233.156
2022-04-08T04:40:00,34.727,0.997,458.642,222.477
2022-04-08T04:45:00,36.884,0.969,603.452,217.756
2022-04-08T04:50:00,33.693,0.988,509.379,222.296
2022-04-08T04:55:00,37.445,0.986,564.05,248.616
2022-04-08T05:00:00,31.505,0.956,615.476,161.957
2022-04-08T05:05:00,33.462,0.955,832.953,213.232
2022-04-08T05:10:00,32.154,0.976,797.855,231.561
2022-04-08T05:15:00,23.513,0.942,708.799,150.411
2022-04-08T05:20:00,31.436,0.932,1345.264,158.519
2022-04-08T05:25:00,43.295,0.898,1697.4,395.986
2022-04-08T05:30:00,40.813,0.904,1055.23,305.524
2022-04-08T05:35:00,42.84,0.9,896.997,239.851
2022-04-08T05:40:00,35.842,0.968,921.765,242.669
2022-04-08T05:45:00,37.544,0.997,354.092,282.75
2022-04-08T05:50:00,37.764,0.962,354.474,351.886
2022-04-08T05:55:00,38.911,0.999,346.261,301.533
2022-04-08T06:00:00,39.896,0.993,439.753,293.563
2022-04-08T06:05:00,41.977,1.004,542.139,379.116
2022-04-08T06:10:00,42.709,0.992,326.891,369.804
2022-04-08T06:15:00,40.447,1.005,271.284,285.523
2022-04-08T06:20:00,45.29,0.925,671.37,298.553
2022-04-08T06:25:00,42.181,0.994,460.207,373.812
2022-04-08T06:30:00,44.673,1.002,677.287,383.816
2022-04-08T06:35:00,40.814,0.993,834.057,318.159
2022-04-08T06:40:00,43.444,0.911,2116.631,336.322
2022-04-08T06:45:00,46.84,0.931,2420.058,344.092
2022-04-08T06:50:00,44.328,0.91,3348.916,270.008
2022-04-08T06:55:00,39.999,0.841,2040.891,196.313
2022-04-08T07:00:00,43.402,0.94,850.475,377.232
2022-04-08T07:05:00,46.888,0.965,1864.571,447.536
2022-04-08T07:10:00,47.01,0.795,1550.76,388.693
2022-04-08T07:15:00,34.323,0.979,511.791,276.422
2022-04-08T07:20:00,44.089,0.968,1290.454,418.773
2022-04-08T07:25:00,40.969,0.987,367.423,362.994
2022-04-08T07:30:00,42.209,0.932,389.3,418.907
2022-04-08T07:35:00,46.787,0.923,1678.328,430.067
2022-04-08T07:40:00,45.22,0.988,1466.072,439.235
2022-04-08T07:45:00,44.158,0.974,1077.858,399.094
2022-04-08T07:50:00,32.663,0.968,1106.662,237.781
2022-04-08T07:55:00,37.161,0.936,1095.664,142.491
2022-04-08T08:00:00,49.918,0.985,1730.401,432.26
2022-04-08T08:05:00,43.244,0.972,3795.603,257.519
2022-04-08T08:10:00,33.812,0.984,712.747,206.346
2022-04-08T08:15:00,39.992,0.979,2373.496,289.427
2022-04-08T08:20:00,37.581,0.983,927.18,242.639
2022-04-08T08:25:00,40.194,0.956,960.259,329.822
2022-04-08T08:30:00,33.835,0.902,834.109,203.343
2022-04-08T08:35:00,46.392,1.004,633.073,534.327
2022-04-08T08:40:00,54.985,0.993,1294.455,630.263
2022-04-08T08:45:00,46.734,0.997,1039.599,545.443
2022-04-08T08:50:00,53.652,0.995,1383.747,673.446
2022-04-08T08:55:00,49.423,0.954,1365.854,430.406
2022-04-08T09:00:00,51.334,0.884,607.128,560.333
2022-04-08T09:05:00,57.87,1.004,3011.778,640.162
2022-04-08T09:10:00,45.938,0.963,1527.087,421.593
2022-04-08T09:15:00,44.878,0.993,818.435,425.014
2022-04-08T09:20:00,43.953,0.973,1277.857,350.935
2022-04-08T09:25:00,45.436,0.974,2107.876,411.85
2022-04-08T09:30:00,47.057,0.92,1385.27,413.097
2022-04-08T23:45:00,25.603,0.874,1007.304,149.022
2022-04-08T23:50:00,28.668,0.942,213.588,164.183
2022-04-08T23:55:00,31.155,1.006,843.153,225.162
2022-04-09T00:00:00,36.26,0.98,778.372,310.791
2022-04-09T00:05:00,34.281,0.989,833.566,320.258
2022-04-09T00:10:00,33.293,1.001,318.997,265.559
2022-04-09T00:15:00,34.634,0.984,232.411,221.184
2022-04-09T00:20:00,32.249,1.005,293.264,256.087
2022-04-09T00:25:00,35.038,0.999,430.43,293.989
2022-04-09T00:30:00,33.106,0.988,252.913,251.918
2022-04-09T00:35:00,33.096,1.003,342.73,238.456
2022-04-09T00:40:00,37.411,0.998,293.137,264.942
2022-04-09T00:45:00,39.286,0.849,657.324,340.719
2022-04-09T00:50:00,37.02,0.977,503.715,362.159
2022-04-09T00:55:00,34.903,0.895,902.925,199.576
2022-04-09T01:00:00,29.848,1.004,1098.271,223.768
2022-04-09T01:05:00,36.378,0.987,1052.588,244.305
2022-04-09T01:10:00,32.158,0.812,805.118,190.037
2022-04-09T01:15:00,24.621,0.902,648.095,142.217
2022-04-09T01:20:00,27.566,0.942,804.258,162.226
2022-04-09T01:25:00,30.06,0.997,533.356,255.068
2022-04-09T01:30:00,33.774,0.931,640.946,187.319
2022-04-09T01:35:00,33.23,1.006,633.074,261.642
2022-04-09T01:40:00,34.083,0.981,693.988,260.437
2022-04-09T01:45:00,37.514,0.984,786.307,337.191
2022-04-09T01:50:00,25.023,0.973,963.812,143.717
2022-04-09T01:55:00,33.147,0.898,1130.065,260.762
2022-04-09T02:00:00,34.079,0.953,1628.024,182.147
2022-04-09T02:05:00,30.187,1.003,398.602,240.986
2022-04-09T02:10:00,34.489,0.888,689.897,209.115
2022-04-09T02:15:00,41.918,0.995,621.252,381.211
2022-04-09T02:20:00,40.001,1.002,468.78,389.358
2022-04-09T02:25:00,38.781,1.001,405.188,343.086
2022-04-09T02:30:00,42.399,0.992,440.462,469.661
2022-04-09T02:35:00,44.593,1.004,1004.2,428.873
2022-04-09T02:40:00,42.7,1.002,163.215,391.037
2022-04-09T02:45:00,45.345,0.993,422.001,462.572
2022-04-09T02:50:00,47.55,0.949,1478.884,601.77
2022-04-09T02:55:00,50.751,0.924,905.72,467.081
2022-04-09T03:00:00,53.765,0.952,875.69,599.282
2022-04-09T03:05:00,51.696,0.94,1281.629,551.112
2022-04-09T03:10:00,52.763,0.988,1079.628,530.408
2022-04-09T03:15:00,45.157,0.966,2517.164,359.949
2022-04-09T03:20:00,39.764,0.974,1919.803,365.879
2022-04-09T04:00:00,51.553,0.745,4323.3,1004.136
2022-04-09T04:10:00,18.606,0.976,322.465,75.646
2022-04-09T04:15:00,48.989,0.757,702.024,408.498
2022-04-09T04:20:00,30.675,0.737,582.87,121.553
2022-04-09T04:25:00,33.636,0.933,686.988,251.607
2022-04-09T04:50:00,28.445,0.877,1110.781,151.918
2022-04-09T05:15:00,34.797,0.898,1599.285,182.957
2022-04-09T05:20:00,30.718,0.936,389.021,235.377
2022-04-09T05:35:00,25.008,0.935,411.49,130.321
2022-04-09T05:40:00,24.983,0.763,495.666,108.569
2022-04-09T05:45:00,31.153,0.817,467.818,134.913
2022-04-09T06:00:00,42.152,0.924,414.605,314.989
2022-04-09T06:05:00,41.368,0.957,764.917,425.784
2022-04-09T06:10:00,37.161,1.002,762.494,355.741
2022-04-09T06:15:00,40.794,0.985,979.67,362.925
2022-04-09T06:20:00,40.335,1.001,896.236,320.697
2022-04-09T06:25:00,47.212,0.974,1261.408,441.746
2022-04-09T06:30:00,48.116,0.989,829.534,444.596
2022-04-09T06:35:00,50.753,1.002,1189.751,507.978
2022-04-09T06:40:00,49.375,1.002,1339.75,381.168
2022-04-09T06:45:00,49.477,0.974,644.2,403.306
2022-04-09T06:50:00,51.44,0.948,1486.351,463.595
2022-04-09T06:55:00,49.613,1.002,2217.134,430.663
2022-04-09T07:00:00,41.517,0.941,1121.934,236.887
2022-04-09T07:05:00,37.974,0.942,626.306,254.903
2022-04-09T07:10:00,44.712,0.979,3233.399,400.185
2022-04-09T07:15:00,50.458,0.991,4253.374,311.233
2022-04-09T07:20:00,47.669,0.986,1868.775,376.972
2022-04-09T07:25:00,31.53,1.004,1244.516,205.554
2022-04-09T07:30:00,35.098,0.985,511.549,265.027
2022-04-09T07:35:00,25.774,0.997,752.387,140.859
2022-04-09T07:40:00,32.541,0.919,711.177,207.734
2022-04-09T07:45:00,40.244,0.993,929.373,270.139
2022-04-09T07:50:00,43.331,0.974,4019.811,324.731
2022-04-09T07:55:00,50.602,0.956,1790.112,425.518
2022-04-09T08:00:00,48.366,0.935,2024.025,368.845
2022-04-09T08:05:00,51.121,0.925,739.949,403.426
2022-04-09T08:10:00,57.369,0.945,1406.087,598.642
2022-04-09T08:15:00,61.747,0.967,849.044,571.762
2022-04-09T08:20:00,60.637,0.988,738.152,679.615
2022-04-09T08:25:00,64.75,0.968,1153.431,675.969
2022-04-09T08:30:00,69.146,0.995,747.707,796.517
2022-04-09T08:35:00,61.955,1.004,931.302,685.145
2022-04-09T08:40:00,61.248,0.993,547.913,648.325
2022-04-09T08:45:00,55.358,0.961,2252.291,596.432
2022-04-09T08:50:00,63.495,1.005,1853.352,668.434
2022-04-09T08:55:00,53.407,0.887,2596.652,506.495
2022-04-09T09:00:00,57.24,0.981,1689.891,551.451
2022-04-09T09:05:00,56.247,0.987,1252.709,578.915
2022-04-09T09:10:00,55.764,0.931,752.441,653.834
2022-04-09T09:15:00,56.145,0.923,1499.149,510.109
2022-04-09T09:20:00,68.103,0.949,2156.01,775.841
2022-04-09T09:30:00,61.19,0.888,2489.114,690.612
2022-04-09T09:35:00,64.099,1.004,1323.273,716.192
2022-04-09T09:40:00,55.291,0.984,676.658,520.887
2022-04-09T09:45:00,63.715,0.948,2113.322,676.815
2022-04-09T09:55:00,34.186,0.866,1250.702,264.787
2022-04-09T10:00:00,37.328,0.756,1137.259,166.698
2022-04-09T10:05:00,47.593,0.98,1889.113,769.829
2022-04-09T10:10:00,43.862,0.832,2318.941,334.619
2022-04-09T23:45:00,26.851,0.943,657.005,170.341
2022-04-09T23:50:00,32.261,0.85,667.041,328.521
2022-04-09T23:55:00,42.227,0.986,1464.291,452.71
2022-04-10T00:00:00,38.605,0.969,610.462,359.645
2022-04-10T00:05:00,43.795,0.976,731.775,517.745
2022-04-10T00:10:00,42.189,0.984,749.379,444.475
2022-04-10T00:15:00,36.007,0.993,427.009,360.471
2022-04-10T00:20:00,36.879,0.997,246.86,336.53
2022-04-10T00:25:00,37.5,0.993,230.556,346.982
2022-04-10T00:30:00,44.746,0.947,1177.898,457.977
2022-04-10T00:35:00,38.978,0.947,579.458,400.464
2022-04-10T00:40:00,39.227,0.961,1316.403,326.756
2022-04-10T00:45:00,35.645,0.993,460.869,306.19
2022-04-10T00:50:00,37.614,0.997,434.411,314.098
2022-04-10T00:55:00,38.885,1.003,698.071,403.507
2022-04-10T01:00:00,41.049,0.949,349.937,357.264
2022-04-10T01:05:00,47.836,0.961,1780.484,692.906
2022-04-10T01:10:00,36.422,0.952,1851.98,259.494
2022-04-10T01:15:00,29.097,0.975,1010.255,196.558
2022-04-10T01:20:00,29.406,0.989,848.88,200.946
2022-04-10T01:25:00,35.844,0.941,881.134,258.665
2022-04-10T01:30:00,40.54,0.992,779.235,374.074
2022-04-10T01:35:00,36.308,0.967,574.72,298.807
2022-04-10T01:40:00,36.314,1.001,780.565,303.477
2022-04-10T01:45:00,36.774,0.988,311.784,291.375
2022-04-10T01:50:00,37.801,1.005,430.928,364.634
2022-04-10T01:55:00,40.879,0.997,289.484,361.749
2022-04-10T02:00:00,41.444,0.977,386.532,429.734
2022-04-10T02:05:00,35.146,0.949,766.89,433.249
2022-04-10T02:10:00,37.728,0.9,1980.906,309.542
2022-04-10T02:15:00,38.755,0.998,1026.741,326.971
2022-04-10T02:20:00,35.523,0.917,485.446,242.352
2022-04-10T02:25:00,37.11,0.945,874.635,338.834
2022-04-10T02:30:00,41.778,0.919,1060.359,409.695
2022-04-10T02:35:00,41.33,1.005,792.627,349.29
2022-04-10T02:40:00,46.435,1.003,1263.893,364.396
2022-04-10T02:45:00,45.515,0.943,1730.143,415.059
2022-04-10T02:50:00,41.136,0.972,1491.605,433.098
2022-04-10T02:55:00,26.32,0.981,1173.235,121.332
2022-04-10T03:00:00,18.5,1.002,495.882,56.218
2022-04-10T03:05:00,22.787,0.995,650.605,110.139
2022-04-10T03:10:00,31.791,0.997,873.387,235.629
2022-04-10T03:15:00,14.988,0.963,526.697,28.87
2022-04-10T03:20:00,33.557,0.88,1316.726,214.469
2022-04-10T03:30:00,31.964,0.867,1361.452,197.192
2022-04-10T03:40:00,32.652,0.817,630.318,232.382
2022-04-10T04:05:00,33.218,0.964,1186.988,230.092
2022-04-10T04:10:00,28.171,1.002,593.223,285.648
2022-04-10T04:15:00,31.799,1.001,347.635,255.659
2022-04-10T04:20:00,33.629,1.002,242.894,246.87
2022-04-10T04:25:00,33.698,1.005,910.789,270.534
2022-04-10T04:30:00,41.377,0.989,1705.104,340.14
2022-04-10T04:35:00,38.338,1.002,373.012,306.447
2022-04-10T04:40:00,36.083,1.004,610.327,260.086
2022-04-10T04:45:00,38.652,0.993,281.217,311.09
2022-04-10T04:50:00,43.385,0.983,921.727,325.636
2022-04-10T04:55:00,34.977,0.983,538.904,284.314
2022-04-10T05:00:00,36.425,0.993,1255.815,250.51
2022-04-10T05:05:00,32.044,0.996,1333.262,174.896
2022-04-10T05:10:00,41.42,0.969,3298.011,328.964
2022-04-10T05:15:00,43.124,0.898,1336.218,335.426
2022-04-10T05:20:00,43.764,0.991,1965.187,310.641
2022-04-10T05:25:00,22.883,0.962,654.307,97.904
2022-04-10T05:30:00,28.211,0.996,592.974,128.73
2022-04-10T05:35:00,35.125,0.964,741.65,205.376
2022-04-10T05:40:00,34.329,0.969,1143.553,355.119
2022-04-10T05:45:00,37.805,0.971,841.164,289.899
2022-04-10T05:50:00,37.948,1.005,1131.236,268.388
2022-04-10T05:55:00,37.448,1.002,1104.177,267.677
2022-04-10T06:00:00,36.381,0.998,678.317,249.067
2022-04-10T06:05:00,37.719,0.973,1238.911,206.2
2022-04-10T06:10:00,45.933,1.003,2070.547,384.003
2022-04-10T06:15:00,43.607,0.998,813.563,380.727
2022-04-10T06:20:00,43.729,0.996,1856.865,307.934
2022-04-10T06:25:00,41.482,0.991,871.713,340.408
2022-04-10T06:30:00,45.19,1.004,986.138,442.068
2022-04-10T06:35:00,51.917,0.913,1095.882,577.922
2022-04-10T06:40:00,48.776,1.006,1369.78,483.97
2022-04-10T06:45:00,55.446,0.914,3235.773,514.181
2022-04-10T06:50:00,48.323,1.002,1082.058,404.038
2022-04-10T06:55:00,45.972,0.897,2614.31,462.682
2022-04-10T07:00:00,51.897,1.001,1111.065,591.177
2022-04-10T07:05:00,54.646,0.942,941.333,629.917
2022-04-10T07:10:00,54.37,0.959,1895.258,527.845
2022-04-10T07:15:00,53.182,0.985,2128.282,467.53
2022-04-10T07:20:00,41.25,0.976,1478.644,216.771
2022-04-10T07:25:00,32.246,0.92,1283.429,213.912
2022-04-10T07:30:00,47.785,0.899,2671.059,294.193
2022-04-10T07:35:00,47.895,0.977,988.695,496.014
2022-04-10T07:40:00,50.188,0.981,2063.964,513.065
2022-04-10T07:45:00,55.107,1.001,1165.147,569.284
2022-04-10T07:50:00,54.999,1.004,956.301,663.84
2022-04-10T07:55:00,55.887,0.931,2122.357,715.243
2022-04-10T08:00:00,58.846,0.974,1387.926,697.954
2022-04-10T08:10:00,38.034,0.873,1800.066,369.335
2022-04-10T08:20:00,30.389,0.985,1443.463,249.328
2022-04-10T08:30:00,39.955,0.8,634.488,341.899
2022-04-10T08:35:00,38.91,0.831,843.183,235.099
2022-04-10T08:40:00,41.493,1.002,668.621,498.366
2022-04-10T08:45:00,44.505,0.988,654.852,473.493
2022-04-10T08:50:00,41.424,0.916,1250.28,326.835
2022-04-10T08:55:00,42.513,0.915,1128.824,365.364
2022-04-10T09:00:00,32.407,0.847,1625.138,226.456
2022-04-10T09:05:00,31.662,0.976,1243.981,240.68
2022-04-10T09:10:00,36.014,0.995,650.234,293.955
2022-04-10T09:15:00,40.898,0.992,567.361,366.222
2022-04-10T09:20:00,41.274,1.003,635.873,391.042
2022-04-10T09:25:00,39.226,1.002,566.388,279.546
2022-04-10T09:30:00,42.456,0.978,928.771,346.471
2022-04-10T09:35:00,42.623,0.983,856.43,359.03
2022-04-10T09:40:00,41.703,0.993,1320.855,296.264
2022-04-10T09:45:00,41.187,0.981,816.56,363.983
2022-04-10T09:50:00,45.85,0.977,3303.48,491.614
2022-04-10T09:55:00,52.397,0.968,2521.497,524.101
2022-04-10T10:00:00,58.82,0.979,1544.673,767.499
2022-04-10T10:05:00,57.407,0.883,2188.327,631.475
2022-04-10T10:10:00,54.294,0.987,3110.481,494.742
2022-04-10T10:15:00,43.138,0.95,2056.43,344.032
2022-04-10T10:20:00,34.957,1.002,713.886,246.348
2022-04-10T10:25:00,43.293,0.99,946.855,392.889
2022-04-10T10:30:00,46.755,0.942,1013.741,475.62
2022-04-10T10:35:00,51.454,0.999,1228.548,455.132
2022-04-10T10:40:00,48.621,1.006,576.414,480.871
2022-04-10T10:45:00,50.801,0.996,576.395,485.447
2022-04-10T10:50:00,46.692,0.999,424.659,420.656
2022-04-10T10:55:00,47.055,0.903,2451.93,467.482
2022-04-10T11:00:00,49.415,0.89,2400.817,601.369
2022-04-10T11:05:00,43.433,0.803,1163.259,320.251
2022-04-10T11:10:00,53.232,0.932,1913.048,740.776
2022-04-10T11:15:00,30.108,0.767,982.051,103.793
2022-04-11T00:45:00,36.799,0.873,671.911,438.068
2022-04-11T00:50:00,45.181,0.939,767.112,384.224
2022-04-11T00:55:00,52.028,0.984,445.007,647.72
2022-04-11T01:00:00,55.659,0.968,477.371,561.185
2022-04-11T01:05:00,53.521,1.004,432.295,664.897
2022-04-11T01:10:00,47.57,1.003,293.127,386.85
2022-04-11T01:15:00,53.375,0.962,321.012,496.794
2022-04-11T01:20:00,49.592,0.967,1713.584,490.814
2022-04-11T01:25:00,44.444,1.004,238.373,323.094
2022-04-11T01:30:00,47.374,0.983,270.316,337.862
2022-04-11T01:35:00,52.007,0.942,1316.944,529.578
2022-04-11T01:40:00,54.457,0.932,1469.124,581.234
2022-04-11T01:45:00,55.933,0.997,722.146,630.9
2022-04-11T01:50:00,61.293,1.001,346.556,635.06
2022-04-11T01:55:00,64.008,1.007,1264.228,697.94
2022-04-11T02:00:00,49.785,0.988,608.711,407.871
2022-04-11T02:05:00,49.404,0.99,2143.339,459.077
2022-04-11T02:10:00,42.449,0.965,1571.003,248.473
2022-04-11T02:15:00,53.146,0.95,750.251,523.231
2022-04-11T02:20:00,51.617,1.004,693.675,531.082
2022-04-11T02:25:00,50.8,0.989,503.829,451.865
2022-04-11T02:30:00,62.584,0.994,582.272,643.75
2022-04-11T02:35:00,57.097,0.988,1717.395,765.411
2022-04-11T02:40:00,55.084,1.002,384.164,487.605
2022-04-11T02:45:00,59.417,0.992,442.761,559.987
2022-04-11T02:50:00,60.389,1.006,317.383,595.259
2022-04-11T02:55:00,62.647,0.979,1547.286,668.229
2022-04-11T03:00:00,59.574,0.96,2147.399,608.351
2022-04-11T03:05:00,56.264,0.997,388.671,531.137
2022-04-11T03:10:00,53.385,0.94,672.485,543.798
2022-04-11T03:15:00,63.827,0.969,1662.186,722.938
2022-04-11T03:20:00,58.415,1.005,1518.515,662.59
2022-04-11T03:25:00,54.6,1.003,1508.56,450.953
2022-04-11T03:30:00,59.697,0.978,380.566,578.924
2022-04-11T03:35:00,72.355,0.882,2496.334,1086.186
2022-04-11T03:40:00,62.994,1.004,1107.187,860.303
2022-04-11T03:45:00,61.703,0.987,912.961,675.804
2022-04-11T03:50:00,58.441,0.983,2560.797,625.929
2022-04-11T03:55:00,46.09,0.951,2067.964,375.973
2022-04-11T04:00:00,44.646,0.848,2205.851,447.337
2022-04-11T04:05:00,42.872,0.844,1235.066,432.796
2022-04-11T04:10:00,47.171,0.891,1328.734,456.546
2022-04-11T04:15:00,50.213,0.865,1167.977,601.112
2022-04-11T04:20:00,43.882,0.971,889.459,494.291
2022-04-11T04:25:00,55.527,1.002,630.017,686.549
2022-04-11T04:30:00,57.988,0.968,637.623,668.365
2022-04-11T04:35:00,60.962,0.976,387.991,852.796
2022-04-11T04:40:00,67.022,1.004,647.992,962.126
2022-04-11T04:45:00,64.49,1.002,289.076,806.623
2022-04-11T04:50:00,62.72,1.005,498.724,839.196
2022-04-11T04:55:00,61.687,0.996,374.199,810.769
2022-04-11T05:00:00,57.713,0.99,568.016,626.381
2022-04-11T05:05:00,60.486,0.962,1834.51,767.51
2022-04-11T05:10:00,66.957,0.925,2801.918,768.934
2022-04-11T05:15:00,58.708,0.96,2039.308,861.494
2022-04-11T05:20:00,33.948,0.981,825.659,213.296
2022-04-11T05:25:00,35.102,0.968,2196.922,217.048
2022-04-11T05:30:00,40.532,0.923,1866.259,194.532
2022-04-11T05:35:00,46.786,0.947,1585.263,421.116
2022-04-11T05:40:00,55.489,0.986,1786.768,657.12
2022-04-11T05:45:00,49.6,0.959,942.673,566.194
2022-04-11T05:50:00,56.311,0.982,831.864,601.336
2022-04-11T05:55:00,57.285,1.005,958.69,665.154
2022-04-11T06:00:00,60.956,0.999,655.202,926.383
2022-04-11T06:05:00,63.761,0.963,444.946,1102.611
2022-04-11T06:10:00,55.611,0.962,993.64,643.901
2022-04-11T06:15:00,48.596,1.006,459.819,479.1
2022-04-11T06:20:00,52.401,0.995,1384.178,577.434
2022-04-11T06:25:00,58.879,0.997,542.319,634.011
2022-04-11T06:30:00,49.583,0.996,1001.685,481.196
2022-04-11T06:35:00,58.058,1.003,446.84,615.637
2022-04-11T06:40:00,50.757,1.003,1134.554,349.604
2022-04-11T06:45:00,42.992,0.99,885.116,423.943
2022-04-11T06:50:00,36.759,0.842,2164.909,207.031
2022-04-11T06:55:00,46.115,0.914,1863.958,501.606
2022-04-11T07:00:00,46.454,0.833,1146.192,384.637
2022-04-11T07:05:00,39.5,0.987,577.58,366.111
2022-04-11T07:10:00,38.337,0.926,1574.206,353.611
2022-04-11T07:15:00,40.417,0.878,2827.092,278.977
2022-04-11T07:20:00,44.744,0.989,2325.758,330.641
2022-04-11T07:25:00,42.751,0.916,1332.814,246.063
2022-04-12T01:00:00,33.346,0.895,778.206,208.095
2022-04-12T01:05:00,34.001,0.928,523.32,231.625
2022-04-12T01:10:00,37.281,0.985,645.137,323.973
2022-04-12T01:15:00,39.595,1.002,346.635,332.86
2022-04-12T01:20:00,41.085,0.978,542.059,395.911
2022-04-12T01:25:00,42.815,0.993,246.432,404.443
